symbol element   z   a       mass coherent_scattering_length_real coherent_scattering_length_imag incoherent_scattering_length_real incoherent_scattering_length_imag coherent_cross_section incoherent_cross_section total_cross_section
Ca43   Ca       20  43  42.958767                        -1.56000                         0.00000                           0.00000                           0.00000                0.31000                  0.50000             0.80000
Ca44   Ca       20  44  43.955481                         1.42000                         0.00000                           0.00000                           0.00000                0.25000                  0.00000             0.25000
Ca46   Ca       20  46  45.953693                         3.60000                         0.00000                           0.00000                           0.00000                1.60000                  0.00000             1.60000
Ca48   Ca       20  48  47.952534                         0.39000                         0.00000                           0.00000                           0.00000                0.01900                  0.00000             0.01900
Ti46   Ti       22  46  45.952630                         4.93000                         0.00000                           0.00000                           0.00000                3.05000                  0.00000             3.05000
Ti47   Ti       22  47  46.951764                         3.63000                         0.00000                          -3.50000                           0.00000                1.66000                  1.50000             3.20000
Ti48   Ti       22  48  47.947947                        -6.08000                         0.00000                           0.00000                           0.00000                4.65000                  0.00000             4.65000
Ti49   Ti       22  49  48.947871                         1.04000                         0.00000                           5.10000                           0.00000                0.14000                  3.30000             3.40000
Ti50   Ti       22  50  49.944792                         6.18000                         0.00000                           0.00000                           0.00000                4.80000                  0.00000             4.80000
V50    V        23  50  49.947163                         7.60000                         0.00000                           0.00000                           0.00000                7.30000                  0.50000             7.80000
V51    V        23  51  50.943964                        -0.40200                         0.00000                           6.35000                           0.00000                0.02030                  5.07000             5.09000
Cr50   Cr       24  50  49.946050                        -4.50000                         0.00000                           0.00000                           0.00000                2.54000                  0.00000             2.54000
Cr52   Cr       24  52  51.940512                         4.92000                         0.00000                           0.00000                           0.00000                3.04200                  0.00000             3.04200
Cr53   Cr       24  53  52.940654                        -4.20000                         0.00000                           6.87000                           0.00000                2.22000                  5.93000             8.15000
Cr54   Cr       24  54  53.938885                         4.55000                         0.00000                           0.00000                           0.00000                2.60000                  0.00000             2.60000
Fe54   Fe       26  54  53.939615                         4.20000                         0.00000                           0.00000                           0.00000                2.20000                  0.00000             2.20000
Fe56   Fe       26  56  55.934942                         9.94000                         0.00000                           0.00000                           0.00000               12.42000                  0.00000            12.42000
Fe57   Fe       26  57  56.935399                         2.30000                         0.00000                           0.00000                           0.00000                0.66000                  0.30000             1.00000
Fe58   Fe       26  58  57.933281                        15.00000                         0.00000                           0.00000                           0.00000               28.00000                  0.00000            28.00000
Ni58   Ni       28  58  57.935348                        14.40000                         0.00000                           0.00000                           0.00000               26.10000                  0.00000            26.10000
Ni60   Ni       28  60  59.930791                         2.80000                         0.00000                           0.00000                           0.00000                0.99000                  0.00000             0.99000
Ni61   Ni       28  61  60.931060                         7.60000                         0.00000                               nan                           0.00000                7.26000                  1.90000             9.20000
Ni62   Ni       28  62  61.928349                        -8.70000                         0.00000                           0.00000                           0.00000                9.50000                  0.00000             9.50000
Ni64   Ni       28  64  63.927970                        -0.37000                         0.00000                           0.00000                           0.00000                0.01700                  0.00000             0.01700
Cu63   Cu       29  63  62.929601                         6.43000                         0.00000                           0.22000                           0.00000                5.20000                  0.00600             5.20000
Cu65   Cu       29  65  64.927794                        10.61000                         0.00000                           1.79000                           0.00000               14.10000                  0.40000            14.50000
Zn64   Zn       30  64  63.929147                         5.22000                         0.00000                           0.00000                           0.00000                3.42000                  0.00000             3.42000
Zn66   Zn       30  66  65.926037                         5.97000                         0.00000                           0.00000                           0.00000                4.48000                  0.00000             4.48000
Zn67   Zn       30  67  66.927131                         7.56000                         0.00000                          -1.50000                           0.00000                7.18000                  0.28000             7.46000
Zn68   Zn       30  68  67.924848                         6.03000                         0.00000                           0.00000                           0.00000                4.57000                  0.00000             4.57000
Zn70   Zn       30  70  69.925325                         6.00000                         0.00000                           0.00000                           0.00000                4.50000                  0.00000             4.50000
Ga69   Ga       31  69  68.925581                         7.88000                         0.00000                          -0.85000                           0.00000                7.80000                  0.09100             7.89000
Ga71   Ga       31  71  70.924705                         6.40000                         0.00000                          -0.82000                           0.00000                5.15000                  0.08400             5.23000
Ge70   Ge       32  70  69.924250                        10.00000                         0.00000                           0.00000                           0.00000               12.60000                  0.00000            12.60000
Ge72   Ge       32  72  71.922076                         8.51000                         0.00000                           0.00000                           0.00000                9.10000                  0.00000             9.10000
Ge73   Ge       32  73  72.923459                         5.02000                         0.00000                           3.40000                           0.00000                3.17000                  1.50000             4.70000
Ge74   Ge       32  74  73.921178                         7.58000                         0.00000                           0.00000                           0.00000                7.20000                  0.00000             7.20000
Ge76   Ge       32  76  75.921403                         8.20000                         0.00000                           0.00000                           0.00000                8.00000                  0.00000             8.00000
Se74   Se       34  74  73.922477                         0.80000                         0.00000                           0.00000                           0.00000                0.10000                  0.00000             0.10000
Se76   Se       34  76  75.919214                        12.20000                         0.00000                           0.00000                           0.00000               18.70000                  0.00000            18.70000
Se77   Se       34  77  76.919915                         8.25000                         0.00000                               nan                           0.00000                8.60000                  0.05000             8.65000
Se78   Se       34  78  77.917310                         8.24000                         0.00000                           0.00000                           0.00000                8.50000                  0.00000             8.50000
Se80   Se       34  80  79.916522                         7.48000                         0.00000                           0.00000                           0.00000                7.03000                  0.00000             7.03000
Se82   Se       34  82  81.916700                         6.34000                         0.00000                           0.00000                           0.00000                5.05000                  0.00000             5.05000
Br79   Br       35  79  78.918338                         6.80000                         0.00000                          -1.10000                           0.00000                5.81000                  0.15000             5.96000
Br81   Br       35  81  80.916291                         6.79000                         0.00000                           0.60000                           0.00000                5.79000                  0.05000             5.84000
Kr78   Kr       36  78  77.920386                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Kr80   Kr       36  80  79.916378                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Kr82   Kr       36  82  81.913485                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Kr83   Kr       36  83  82.914136                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Kr84   Kr       36  84  83.911507                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             6.60000
Kr86   Kr       36  86  85.910610                         8.10000                         0.00000                           0.00000                           0.00000                8.20000                  0.00000             8.20000
Rb85   Rb       37  85  84.911789                         7.03000                         0.00000                           0.00000                           0.00000                6.20000                  0.50000             6.70000
Rb87   Rb       37  87  86.909183                         7.23000                         0.00000                           0.00000                           0.00000                6.60000                  0.50000             7.10000
Sr84   Sr       38  84  83.913425                         7.00000                         0.00000                           0.00000                           0.00000                6.00000                  0.00000             6.00000
Sr86   Sr       38  86  85.909262                         5.67000                         0.00000                           0.00000                           0.00000                4.04000                  0.00000             4.04000
Sr87   Sr       38  87  86.908879                         7.40000                         0.00000                           0.00000                           0.00000                6.88000                  0.50000             7.40000
Sr88   Sr       38  88  87.905614                         7.15000                         0.00000                           0.00000                           0.00000                6.42000                  0.00000             6.42000
Zr90   Zr       40  90  89.904704                         6.40000                         0.00000                           0.00000                           0.00000                5.10000                  0.00000             5.10000
Zr91   Zr       40  91  90.905645                         8.70000                         0.00000                          -1.08000                           0.00000                9.50000                  0.15000             9.70000
Zr92   Zr       40  92  91.905040                         7.40000                         0.00000                           0.00000                           0.00000                6.90000                  0.00000             6.90000
Zr94   Zr       40  94  93.906316                         8.20000                         0.00000                           0.00000                           0.00000                8.40000                  0.00000             8.40000
Zr96   Zr       40  96  95.908276                         5.50000                         0.00000                           0.00000                           0.00000                3.80000                  0.00000             3.80000
Mo92   Mo       42  92  91.906810                         6.91000                         0.00000                           0.00000                           0.00000                6.00000                  0.00000             6.00000
Mo94   Mo       42  94  93.905088                         6.80000                         0.00000                           0.00000                           0.00000                5.81000                  0.00000             5.81000
Mo95   Mo       42  95  94.905841                         6.91000                         0.00000                           0.00000                           0.00000                6.00000                  0.50000             6.50000
Mo96   Mo       42  96  95.904679                         6.20000                         0.00000                           0.00000                           0.00000                4.83000                  0.00000             4.83000
Mo97   Mo       42  97  96.906021                         7.24000                         0.00000                           0.00000                           0.00000                6.59000                  0.50000             7.10000
Mo98   Mo       42  98  97.905408                         6.58000                         0.00000                           0.00000                           0.00000                5.44000                  0.00000             5.44000
Mo100  Mo       42 100  99.907477                         6.73000                         0.00000                           0.00000                           0.00000                5.69000                  0.00000             5.69000
Ru96   Ru       44  96  95.907598                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Ru98   Ru       44  98  97.905287                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Ru99   Ru       44  99  98.905939                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Ru100  Ru       44 100  99.904220                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Ru101  Ru       44 101 100.905582                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Ru102  Ru       44 102 101.904349                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000           144.80000
Ru104  Ru       44 104 103.905430                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             4.48300
Pd102  Pd       46 102 101.905608                         7.70000                         0.00000                           0.00000                           0.00000                7.50000                  0.00000             7.50000
Pd104  Pd       46 104 103.904035                         7.70000                         0.00000                           0.00000                           0.00000                7.50000                  0.00000             7.50000
Pd105  Pd       46 105 104.905084                         5.50000                         0.00000                          -2.60000                           0.00000                3.80000                  0.80000             4.60000
Pd106  Pd       46 106 105.903483                         6.40000                         0.00000                           0.00000                           0.00000                5.10000                  0.00000             5.10000
Pd108  Pd       46 108 107.903894                         4.10000                         0.00000                           0.00000                           0.00000                2.10000                  0.00000             2.10000
Pd110  Pd       46 110 109.905152                         7.70000                         0.00000                           0.00000                           0.00000                7.50000                  0.00000             7.50000
Ag107  Ag       47 107 106.905093                         7.55500                         0.00000                           1.00000                           0.00000                7.17000                  0.13000             7.30000
Ag109  Ag       47 109 108.904756                         4.16500                         0.00000                          -1.60000                           0.00000                2.18000                  0.32000             2.50000
Cd106  Cd       48 106 105.906458                         5.00000                         0.00000                           0.00000                           0.00000                3.10000                  0.00000             3.10000
Cd108  Cd       48 108 107.904183                         5.40000                         0.00000                           0.00000                           0.00000                3.70000                  0.00000             3.70000
Cd110  Cd       48 110 109.903006                         5.90000                         0.00000                           0.00000                           0.00000                4.40000                  0.00000             4.40000
Cd111  Cd       48 111 110.904182                         6.50000                         0.00000                           0.00000                           0.00000                5.30000                  0.30000             5.60000
Cd112  Cd       48 112 111.902757                         6.40000                         0.00000                           0.00000                           0.00000                5.10000                  0.00000             5.10000
Cd113  Cd       48 113 112.904401                        -8.00000                        -5.73000                           0.00000                           0.00000               12.10000                  0.30000            12.40000
Cd114  Cd       48 114 113.903358                         7.50000                         0.00000                           0.00000                           0.00000                7.10000                  0.00000             7.10000
Cd116  Cd       48 116 115.904755                         6.30000                         0.00000                           0.00000                           0.00000                5.00000                  0.00000             5.00000
In113  In       49 113 112.904061                         5.39000                         0.00000                               nan                           0.00000                3.65000                  0.00004             3.65000
In115  In       49 115 114.903878                         4.01000                        -0.05620                          -2.10000                           0.00000                2.02000                  0.55000             2.57000
Sn112  Sn       50 112 111.904821                         6.00000                         0.00000                           0.00000                           0.00000                4.50000                  0.00000             4.50000
Sn114  Sn       50 114 113.902782                         6.20000                         0.00000                           0.00000                           0.00000                4.80000                  0.00000             4.80000
Sn115  Sn       50 115 114.903346                         6.00000                         0.00000                           0.00000                           0.00000                4.50000                  0.30000             4.80000
Sn116  Sn       50 116 115.901744                         5.93000                         0.00000                           0.00000                           0.00000                4.42000                  0.00000             4.42000
Sn117  Sn       50 117 116.902954                         6.48000                         0.00000                           0.00000                           0.00000                5.28000                  0.30000             5.60000
Sn118  Sn       50 118 117.901606                         6.07000                         0.00000                           0.00000                           0.00000                4.63000                  0.00000             4.63000
Sn119  Sn       50 119 118.903309                         6.12000                         0.00000                           0.00000                           0.00000                4.71000                  0.30000             5.00000
Sn120  Sn       50 120 119.902197                         6.49000                         0.00000                           0.00000                           0.00000                5.29000                  0.00000             5.29000
Sn122  Sn       50 122 121.903440                         5.74000                         0.00000                           0.00000                           0.00000                4.14000                  0.00000             4.14000
Sn124  Sn       50 124 123.905275                         5.97000                         0.00000                           0.00000                           0.00000                4.48000                  0.00000             4.48000
Sb121  Sb       51 121 120.903818                         5.71000                         0.00000                          -0.05000                           0.00000                4.10000                  0.00030             4.10000
Sb123  Sb       51 123 122.904216                         5.38000                         0.00000                          -0.10000                           0.00000                3.64000                  0.00100             3.64000
Te120  Te       52 120 119.904020                         5.30000                         0.00000                           0.00000                           0.00000                3.50000                  0.00000             3.50000
Te122  Te       52 122 121.903047                         3.80000                         0.00000                           0.00000                           0.00000                1.80000                  0.00000             1.80000
Te123  Te       52 123 122.904273                        -0.05000                        -0.11600                          -2.04000                           0.00000                0.00200                  0.52000             0.52000
Te124  Te       52 124 123.902820                         7.96000                         0.00000                           0.00000                           0.00000                8.00000                  0.00000             8.00000
Te125  Te       52 125 124.904425                         5.02000                         0.00000                          -0.26000                           0.00000                3.17000                  0.00800             3.18000
Te126  Te       52 126 125.903306                         5.56000                         0.00000                           0.00000                           0.00000                3.88000                  0.00000             3.88000
Te128  Te       52 128 127.904461                         5.89000                         0.00000                           0.00000                           0.00000                4.36000                  0.00000             4.36000
Te130  Te       52 130 129.906223                         6.02000                         0.00000                           0.00000                           0.00000                4.55000                  0.00000             4.55000
Xe124  Xe       54 124 123.905896                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Xe126  Xe       54 126 125.904269                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Xe128  Xe       54 128 127.903530                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Xe129  Xe       54 129 128.904779                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Xe130  Xe       54 130 129.903508                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Xe131  Xe       54 131 130.905082                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Xe132  Xe       54 132 131.904155                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Xe134  Xe       54 134 133.905394                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Xe136  Xe       54 136 135.907220                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Ba130  Ba       56 130 129.906310                        -3.60000                         0.00000                           0.00000                           0.00000                1.60000                  0.00000             1.60000
Ba132  Ba       56 132 131.905056                         7.80000                         0.00000                           0.00000                           0.00000                7.60000                  0.00000             7.60000
Ba134  Ba       56 134 133.904503                         5.70000                         0.00000                           0.00000                           0.00000                4.08000                  0.00000             4.08000
Ba135  Ba       56 135 134.905683                         4.67000                         0.00000                           0.00000                           0.00000                2.74000                  0.50000             3.20000
Ba136  Ba       56 136 135.904570                         4.91000                         0.00000                           0.00000                           0.00000                3.03000                  0.00000             3.03000
Ba137  Ba       56 137 136.905821                         6.83000                         0.00000                           0.00000                           0.00000                5.86000                  0.50000             6.40000
Ba138  Ba       56 138 137.905241                         4.84000                         0.00000                           0.00000                           0.00000                2.94000                  0.00000             2.94000
La138  La       57 138 137.907107                         8.00000                         0.00000                           0.00000                           0.00000                8.00000                  0.50000             8.50000
La139  La       57 139 138.906348                         8.24000                         0.00000                           3.00000                           0.00000                8.53000                  1.13000             9.66000
Ce136  Ce       58 136 135.907140                         5.80000                         0.00000                           0.00000                           0.00000                4.23000                  0.00000             4.23000
Ce138  Ce       58 138 137.905986                         6.70000                         0.00000                           0.00000                           0.00000                5.64000                  0.00000             5.64000
Ce140  Ce       58 140 139.905434                         4.84000                         0.00000                           0.00000                           0.00000                2.94000                  0.00000             2.94000
Ce142  Ce       58 142 141.909240                         4.75000                         0.00000                           0.00000                           0.00000                2.84000                  0.00000             2.84000
Nd142  Nd       60 142 141.907719                         7.70000                         0.00000                           0.00000                           0.00000                7.50000                  0.00000             7.50000
Nd143  Nd       60 143 142.909810                        14.00000                         0.00000                               nan                           0.00000               25.00000                 55.00000            80.00000
Nd144  Nd       60 144 143.910083                         2.80000                         0.00000                           0.00000                           0.00000                1.00000                  0.00000             1.00000
Nd145  Nd       60 145 144.912569                        14.00000                         0.00000                           0.00000                           0.00000               25.00000                  5.00000            30.00000
Nd146  Nd       60 146 145.913112                         8.70000                         0.00000                           0.00000                           0.00000                9.50000                  0.00000             9.50000
Nd148  Nd       60 148 147.916889                         5.70000                         0.00000                           0.00000                           0.00000                4.10000                  0.00000             4.10000
Nd150  Nd       60 150 149.920887                         5.30000                         0.00000                           0.00000                           0.00000                3.50000                  0.00000             3.50000
Sm144  Sm       62 144 143.911995                        -3.00000                         0.00000                           0.00000                           0.00000                1.00000                  0.00000             1.00000
Sm147  Sm       62 147 146.914893                        14.00000                         0.00000                               nan                           0.00000               25.00000                143.00000            39.00000
Sm148  Sm       62 148 147.914818                        -3.00000                         0.00000                           0.00000                           0.00000                1.00000                  0.00000             1.00000
Sm149  Sm       62 149 148.917180                       -19.20000                       -11.70000                               nan                         -10.30000               63.50000                137.00000           200.00000
Sm150  Sm       62 150 149.917271                        14.00000                         0.00000                           0.00000                           0.00000               25.00000                  0.00000            25.00000
Sm152  Sm       62 152 151.919728                        -5.00000                         0.00000                           0.00000                           0.00000                3.10000                  0.00000             3.10000
Sm154  Sm       62 154 153.922205                         9.30000                         0.00000                           0.00000                           0.00000               11.00000                  0.00000            11.00000
Eu151  Eu       63 151 150.919846                         6.13000                        -2.53000                               nan                          -2.14000                5.50000                  3.10000             8.60000
Eu153  Eu       63 153 152.921226                         8.22000                         0.00000                               nan                           0.00000                8.50000                  1.30000             9.80000
Gd152  Gd       64 152 151.919788                        10.00000                         0.00000                           0.00000                           0.00000               13.00000                  0.00000            13.00000
Gd154  Gd       64 154 153.920862                        10.00000                         0.00000                           0.00000                           0.00000               13.00000                  0.00000            13.00000
Gd155  Gd       64 155 154.922619                         6.00000                       -17.00000                               nan                         -13.16000               40.80000                 25.00000            66.00000
Gd156  Gd       64 156 155.922120                         6.30000                         0.00000                           0.00000                           0.00000                5.00000                  0.00000             5.00000
Gd157  Gd       64 157 156.923957                        -1.14000                       -71.90000                               nan                         -55.80000              650.00000                394.00000          1044.00000
Gd158  Gd       64 158 157.924101                         9.00000                         0.00000                           0.00000                           0.00000               10.00000                  0.00000            10.00000
Gd160  Gd       64 160 159.927051                         9.15000                         0.00000                           0.00000                           0.00000               10.52000                  0.00000            10.52000
Dy156  Dy       66 156 155.924278                         6.10000                         0.00000                           0.00000                           0.00000                4.70000                  0.00000             4.70000
Dy158  Dy       66 158 157.924405                         6.00000                         0.00000                           0.00000                           0.00000                5.00000                  0.00000             5.00000
Dy160  Dy       66 160 159.925194                         6.70000                         0.00000                           0.00000                           0.00000                5.60000                  0.00000             5.60000
Dy161  Dy       66 161 160.926930                        10.30000                         0.00000                               nan                           0.00000               13.30000                  3.00000            16.00000
Dy162  Dy       66 162 161.926795                        -1.40000                         0.00000                           0.00000                           0.00000                0.25000                  0.00000             0.25000
Dy163  Dy       66 163 162.928728                         5.00000                         0.00000                           1.30000                           0.00000                3.10000                  0.21000             3.30000
Dy164  Dy       66 164 163.929171                        49.40000                        -0.79000                           0.00000                           0.00000              307.00000                  0.00000           307.00000
Er162  Er       68 162 161.928775                         8.80000                         0.00000                           0.00000                           0.00000                9.70000                  0.00000             9.70000
Er164  Er       68 164 163.929197                         8.20000                         0.00000                           0.00000                           0.00000                8.40000                  0.00000             8.40000
Er166  Er       68 166 165.930290                        10.60000                         0.00000                           0.00000                           0.00000               14.10000                  0.00000            14.10000
Er167  Er       68 167 166.932045                         3.00000                         0.00000                           1.00000                           0.00000                1.10000                  0.13000             1.20000
Er168  Er       68 168 167.932368                         7.40000                         0.00000                           0.00000                           0.00000                6.90000                  0.00000             6.90000
Er170  Er       68 170 169.935460                         9.60000                         0.00000                           0.00000                           0.00000               11.60000                  0.00000            11.60000
Yb168  Yb       70 168 167.933894                        -4.07000                        -0.62000                           0.00000                           0.00000                2.13000                  0.00000             2.13000
Yb170  Yb       70 170 169.934759                         6.77000                         0.00000                           0.00000                           0.00000                5.80000                  0.00000             5.80000
Yb171  Yb       70 171 170.936322                         9.66000                         0.00000                          -5.59000                           0.00000               11.70000                  3.90000            15.60000
Yb172  Yb       70 172 171.936378                         9.43000                         0.00000                           0.00000                           0.00000               11.20000                  0.00000            11.20000
Yb173  Yb       70 173 172.938207                         9.56000                         0.00000                          -5.30000                           0.00000               11.50000                  3.50000            15.00000
Yb174  Yb       70 174 173.938858                        19.30000                         0.00000                           0.00000                           0.00000               46.80000                  0.00000            46.80000
Yb176  Yb       70 176 175.942568                         8.72000                         0.00000                           0.00000                           0.00000                9.60000                  0.00000             9.60000
Lu175  Lu       71 175 174.940768                         7.24000                         0.00000                               nan                           0.00000                6.59000                  0.60000             7.20000
Lu176  Lu       71 176 175.942682                             nan                         0.00000                               nan                           0.00000                    nan                      nan                 nan
Hf174  Hf       72 174 173.940040                        10.90000                         0.00000                           0.00000                           0.00000               15.00000                  0.00000            15.00000
Hf176  Hf       72 176 175.941402                         6.61000                         0.00000                           0.00000                           0.00000                5.50000                  0.00000             5.50000
Hf177  Hf       72 177 176.943220                         0.80000                         0.00000                               nan                           0.00000                0.10000                  0.10000             0.20000
Hf178  Hf       72 178 177.943698                         5.90000                         0.00000                           0.00000                           0.00000                4.40000                  0.00000             4.40000
Hf179  Hf       72 179 178.945815                         7.46000                         0.00000                               nan                           0.00000                7.00000                  0.14000             7.10000
Hf180  Hf       72 180 179.946549                        13.20000                         0.00000                           0.00000                           0.00000               21.90000                  0.00000            21.90000
Ta180  Ta       73 180 179.947466                         7.00000                         0.00000                           0.00000                           0.00000                6.20000                  0.50000             7.00000
Ta181  Ta       73 181 180.947996                         6.91000                         0.00000                          -0.29000                           0.00000                6.00000                  0.01100             6.01000
W180   W        74 180 179.946706                         5.00000                         0.00000                           0.00000                           0.00000                3.00000                  0.00000             3.00000
W182   W        74 182 181.948206                         6.97000                         0.00000                           0.00000                           0.00000                6.10000                  0.00000             6.10000
W183   W        74 183 182.950224                         6.53000                         0.00000                           0.00000                           0.00000                5.36000                  0.30000             5.70000
W184   W        74 184 183.950933                         7.48000                         0.00000                           0.00000                           0.00000                7.03000                  0.00000             7.03000
W186   W        74 186 185.954362                        -0.72000                         0.00000                           0.00000                           0.00000                0.06500                  0.00000             0.06500
Re185  Re       75 185 184.952956                         9.00000                         0.00000                               nan                           0.00000               10.20000                  0.50000            10.70000
Re187  Re       75 187 186.955751                         9.30000                         0.00000                               nan                           0.00000               10.90000                  1.00000            11.90000
Os184  Os       76 184 183.952491                        10.00000                         0.00000                           0.00000                           0.00000               13.00000                  0.00000            13.00000
Os186  Os       76 186 185.953838                        11.60000                         0.00000                           0.00000                           0.00000               17.00000                  0.00000            17.00000
Os187  Os       76 187 186.955748                        10.00000                         0.00000                           0.00000                           0.00000               13.00000                  0.30000            13.00000
Os188  Os       76 188 187.955836                         7.60000                         0.00000                           0.00000                           0.00000                7.30000                  0.00000             7.30000
Os189  Os       76 189 188.958145                        10.70000                         0.00000                           0.00000                           0.00000               14.40000                  0.50000            14.90000
