symbol   z       mass coherent_scattering_length_real coherent_scattering_length_imag incoherent_scattering_length_real incoherent_scattering_length_imag coherent_cross_section incoherent_cross_section total_cross_section
Co      27  58.933200                         2.49000                         0.00000                          -6.20000                           0.00000                0.77900                  4.80000             5.60000
Ni      28  58.693400                        10.30000                         0.00000                           0.00000                           0.00000               13.30000                  5.20000            18.50000
Cu      29  63.546000                         7.71800                         0.00000                           0.00000                           0.00000                7.48500                  0.55000             8.03000
Zn      30  65.409000                         5.68000                         0.00000                           0.00000                           0.00000                4.05400                  0.07700             4.13100
Ga      31  69.723000                         7.28800                         0.00000                           0.00000                           0.00000                6.67500                  0.16000             6.83000
Ge      32  72.640000                         8.18500                         0.00000                           0.00000                           0.00000                8.42000                  0.18000             8.60000
As      33  74.921600                         6.58000                         0.00000                          -0.69000                           0.00000                5.44000                  0.06000             5.50000
Se      34  78.960000                         7.97000                         0.00000                           0.00000                           0.00000                7.98000                  0.32000             8.30000
Br      35  79.904000                         6.79500                         0.00000                           0.00000                           0.00000                5.80000                  0.10000             5.90000
Kr      36  83.798000                         7.81000                         0.00000                           0.00000                           0.00000                7.67000                  0.01000             7.68000
Rb      37  85.467800                         7.09000                         0.00000                           0.00000                           0.00000                6.32000                  0.50000             6.80000
Sr      38  87.620000                         7.02000                         0.00000                           0.00000                           0.00000                6.19000                  0.06000             6.25000
Y       39  88.905850                         7.75000                         0.00000                           1.10000                           0.00000                7.55000                  0.15000             7.70000
Zr      40  91.224000                         7.16000                         0.00000                           0.00000                           0.00000                6.44000                  0.02000             6.46000
Nb      41  92.906380                         7.05400                         0.00000                          -0.13900                           0.00000                6.25300                  0.00240             6.25500
Mo      42  95.940000                         6.71500                         0.00000                           0.00000                           0.00000                5.67000                  0.04000             5.71000
Tc      43  98.000000                         6.80000                         0.00000                           0.00000                           0.00000                5.80000                  0.50000             6.30000
Ru      44 101.070000                         7.03000                         0.00000                           0.00000                           0.00000                6.21000                  0.40000             6.60000
Rh      45 102.905500                         5.88000                         0.00000                           0.00000                           0.00000                4.34000                  0.30000             4.60000
Pd      46 106.420000                         5.91000                         0.00000                           0.00000                           0.00000                4.39000                  0.09300             4.48000
Ag      47 107.868200                         5.92200                         0.00000                           0.00000                           0.00000                4.40700                  0.58000             4.99000
Cd      48 112.411000                         4.87000                        -0.70000                           0.00000                           0.00000                3.04000                  3.46000             6.50000
In      49 114.818000                         4.06500                        -0.05390                           0.00000                           0.00000                2.08000                  0.54000             2.62000
Sn      50 118.710000                         6.22500                         0.00000                           0.00000                           0.00000                4.87100                  0.02200             4.89200
Sb      51 121.760000                         5.57000                         0.00000                           0.00000                           0.00000                3.90000                  0.00700             3.90000
Te      52 127.600000                         5.80000                         0.00000                           0.00000                           0.00000                4.23000                  0.09000             4.32000
I       53 126.904470                         5.28000                         0.00000                           1.58000                           0.00000                3.50000                  0.31000             3.81000
Xe      54 131.293000                         4.92000                         0.00000                           3.04000                           0.00000                2.96000                  0.00000             0.00000
Cs      55 132.905450                         5.42000                         0.00000                           1.29000                           0.00000                3.69000                  0.21000             3.90000
Ba      56 137.327000                         5.07000                         0.00000                           0.00000                           0.00000                3.23000                  0.15000             3.38000
La      57 138.905500                         8.24000                         0.00000                           0.00000                           0.00000                8.53000                  1.13000             9.66000
Ce      58 140.116000                         4.84000                         0.00000                           0.00000                           0.00000                2.94000                  0.00100             2.94000
Pr      59 140.907650                         4.58000                         0.00000                          -0.35000                           0.00000                2.64000                  0.01500             2.66000
Nd      60 144.240000                         7.69000                         0.00000                           0.00000                           0.00000                7.43000                  9.20000            16.60000
Pm      61 145.000000                        12.60000                         0.00000                               nan                           0.00000               20.00000                  1.30000            21.30000
Sm      62 150.360000                         0.80000                        -1.65000                           0.00000                           0.00000                0.42200                 39.00000            39.00000
Eu      63 151.964000                         7.22000                        -1.26000                           0.00000                           0.00000                6.57000                  2.50000             9.20000
Gd      64 157.250000                         6.50000                       -13.82000                           0.00000                           0.00000               29.30000                151.00000           180.00000
Tb      65 158.925340                         7.38000                         0.00000                          -0.17000                           0.00000                6.84000                  0.00400             6.84000
Dy      66 162.500000                        16.90000                        -0.27600                           0.00000                           0.00000               35.90000                 54.40000            90.30000
Ho      67 164.930320                         8.01000                         0.00000                          -1.70000                           0.00000                8.06000                  0.36000             8.42000
Er      68 167.259000                         7.79000                         0.00000                           0.00000                           0.00000                7.63000                  1.10000             8.70000
Tm      69 168.934210                         7.07000                         0.00000                           0.90000                           0.00000                6.28000                  0.10000             6.38000
Yb      70 173.040000                        12.43000                         0.00000                           0.00000                           0.00000               19.42000                  4.00000            23.40000
Lu      71 174.967000                         7.21000                         0.00000                           0.00000                           0.00000                6.53000                  0.70000             7.20000
Hf      72 178.490000                         7.70000                         0.00000                           0.00000                           0.00000                7.60000                  2.60000            10.20000
Ta      73 180.947900                         6.91000                         0.00000                           0.00000                           0.00000                6.00000                  0.01000             6.01000
W       74 183.840000                         4.86000                         0.00000                           0.00000                           0.00000                2.97000                  1.63000             4.60000
Re      75 186.207000                         9.20000                         0.00000                           0.00000                           0.00000               10.60000                  0.90000            11.50000
Os      76 190.230000                        10.70000                         0.00000                           0.00000                           0.00000               14.40000                  0.30000            14.70000
Ir      77 192.217000                        10.60000                         0.00000                           0.00000                           0.00000               14.10000                  0.00000            14.00000
Pt      78 195.078000                         9.60000                         0.00000                           0.00000                           0.00000               11.58000                  0.13000            11.71000
Au      79 196.966550                         7.63000                         0.00000                          -1.84000                           0.00000                7.32000                  0.43000             7.75000
Hg      80 200.590000                        12.69200                         0.00000                           0.00000                           0.00000               20.24000                  6.60000            26.80000
Tl      81 204.383300                         8.77600                         0.00000                           0.00000                           0.00000                9.67800                  0.21000             9.89000
Pb      82 207.200000                         9.40500                         0.00000                           0.00000                           0.00000               11.11500                  0.00300            11.11800
Bi      83 208.980380                         8.53200                         0.00000                           0.00000                           0.00000                9.14800                  0.00840             9.15600
Po      84 209.000000                         0.00000                         0.00000                           0.25900                           0.00000                0.00000                  0.00000             0.00000
At      85 210.000000                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Rn      86 222.000000                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000            12.60000
Fr      87 223.000000                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Ra      88 226.000000                        10.00000                         0.00000                           0.00000                           0.00000               13.00000                  0.00000            13.00000
Ac      89 227.000000                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Th      90 232.038100                        10.31000                         0.00000                           0.00000                           0.00000               13.36000                  0.00000            13.36000
Pa      91 231.035880                         9.10000                         0.00000                           0.00000                           0.00000               10.40000                  0.10000            10.50000
U       92 238.028910                         8.41700                         0.00000                           0.00000                           0.00000                8.90300                  0.00500             8.90800
Np      93 237.000000                        10.55000                         0.00000                           0.00000                           0.00000               14.00000                  0.50000            14.50000
Pu      94 244.000000                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Am      95 243.000000                         8.30000                         0.00000                               nan                           0.00000                8.70000                  0.30000             9.00000
Cm      96 247.000000                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
